@relation Combined_train

@attribute var_x numeric
@attribute 'delta var_x' numeric
@attribute mean_x numeric
@attribute var_y numeric
@attribute 'delta var_y' numeric
@attribute mean_y numeric
@attribute var_z numeric
@attribute 'delta var_z' numeric
@attribute mean_z numeric
@attribute class {none,motion,tap}

@data
0.001555,0.000194,2.38271,0.001244,-0.00015,4.00119,0.001629,0,8.783847,none
0.001555,0,2.38271,0.001101,-0.000143,4.003105,0.001068,-0.000561,8.778101,none
0.001189,-0.000367,2.38654,0.001101,0,4.003105,0.001068,0,8.778101,none
0.000792,-0.000396,2.390371,0.001101,0,4.003105,0.001097,0.000029,8.77427,none
0.000774,-0.000018,2.388456,0.001101,0,4.003105,0.001013,-0.000084,8.776186,none
0.000895,0.000121,2.38654,0.001101,0,4.003105,0.001013,0,8.776186,none
0.000921,0.000026,2.388456,0.001101,0,4.003105,0.00095,-0.000062,8.77427,none
0.000895,-0.000026,2.38654,0.001233,0.000132,3.999274,0.000921,-0.000029,8.778101,none
0.000921,0.000026,2.388456,0.001233,0,3.999274,0.000969,0.000048,8.780016,none
0.000939,0.000018,2.390371,0.001042,-0.000191,3.995444,0.000895,-0.000073,8.783847,none
0.00139,0.000451,2.396117,0.000921,-0.000121,3.997359,0.000862,-0.000033,8.781932,none
0.001379,-0.000011,2.398033,0.000921,0,3.997359,0.000862,0,8.781932,none
0.001508,0.000128,2.399948,0.000715,-0.000205,3.993528,0.000774,-0.000088,8.785762,none
0.001508,0,2.399948,0.000748,0.000033,3.995444,0.000675,-0.000099,8.780016,none
0.001409,-0.000099,2.405694,0.000627,-0.000121,3.997359,0.000627,-0.000048,8.778101,none
0.001361,-0.000048,2.407609,0.000627,0,3.997359,0.000627,0,8.778101,none
0.001361,0,2.407609,0.000602,-0.000026,3.995444,0.000627,0,8.778101,none
0.001361,0,2.407609,0.000499,-0.000103,3.999274,0.000627,0,8.778101,none
0.001361,0,2.407609,0.000481,-0.000018,3.997359,0.000627,0,8.778101,none
0.001262,-0.000099,2.405694,0.000499,0.000018,3.999274,0.000657,0.000029,8.77427,none
0.001262,0,2.405694,0.000499,0,3.999274,0.000657,0,8.77427,none
0.001262,0,2.405694,0.00051,0.000011,4.00119,0.000719,0.000062,8.776186,none
0.001262,0,2.405694,0.000514,0.000004,4.003105,0.000734,0.000015,8.772355,none
0.001214,-0.000048,2.407609,0.000514,0,4.003105,0.000719,-0.000015,8.776186,none
0.001159,-0.000055,2.409525,0.000657,0.000143,4.005021,0.000803,0.000084,8.77427,none
0.00095,-0.000209,2.41144,0.00066,0.000004,4.003105,0.001068,0.000264,8.778101,none
0.00095,0,2.41144,0.000792,0.000132,4.006936,0.001159,0.000092,8.776186,none
0.002623,0.001673,2.403779,0.000792,0,4.006936,0.001159,0,8.776186,none
0.002975,0.000352,2.407609,0.000921,0.000128,4.008851,0.00139,0.000231,8.77044,none
0.015041,0.012066,2.432509,0.001655,0.000734,4.016513,0.001555,0.000165,8.764694,none
0.015276,0.000235,2.424848,0.001655,0,4.016513,0.002788,0.001233,8.772355,none
0.015467,0.000191,2.428678,0.001655,0,4.016513,0.003415,0.000627,8.766609,none
0.015467,0,2.428678,0.001849,0.000194,4.014597,0.003415,0,8.766609,none
0.015742,0.000275,2.426763,0.002069,0.00022,4.010767,0.00361,0.000194,8.764694,none
0.015742,0,2.426763,0.002069,0,4.010767,0.00361,0,8.764694,none
0.015863,0.000121,2.424848,0.00226,0.000191,4.006936,0.004325,0.000715,8.77044,none
0.015863,0,2.424848,0.00226,0,4.006936,0.004589,0.000264,8.766609,none
0.015863,0,2.424848,0.002421,0.000161,4.003105,0.006442,0.001853,8.776186,none
0.015742,-0.000121,2.426763,0.002421,0,4.003105,0.006442,0,8.776186,none
0.016124,0.000382,2.422932,0.002553,0.000132,3.999274,0.006442,0,8.776186,none
0.016083,-0.00004,2.421017,0.002535,-0.000018,3.997359,0.00635,-0.000092,8.778101,none
0.016182,0.000099,2.419101,0.002535,0,3.997359,0.006603,0.000253,8.772355,none
0.016421,0.000238,2.417186,0.002876,0.000341,3.991613,0.007132,0.000528,8.780017,none
0.016421,0,2.417186,0.002975,0.000099,3.989698,0.007176,0.000044,8.776186,none
0.016729,0.000308,2.413355,0.002788,-0.000187,3.983952,0.007319,0.000143,8.781932,none
0.016729,0,2.413355,0.002788,0,3.983952,0.007407,0.000088,8.774271,none
0.016799,0.00007,2.41144,0.002535,-0.000253,3.978206,0.007378,-0.000029,8.778101,none
0.015008,-0.00179,2.419101,0.00248,-0.000055,3.980121,0.007407,0.000029,8.774271,none
0.014744,-0.000264,2.415271,0.002142,-0.000338,3.97629,0.007132,-0.000275,8.780017,none
0.001801,-0.012943,2.388456,0.000792,-0.00135,3.968629,0.006879,-0.000253,8.781932,none
0.001801,0,2.388456,0.000803,0.000011,3.966713,0.005855,-0.001024,8.776186,none
0.001361,-0.00044,2.380794,0.000657,-0.000147,3.962883,0.005118,-0.000737,8.781932,none
0.001159,-0.000202,2.378879,0.000657,0,3.962883,0.005118,0,8.781932,none
0.001159,0,2.378879,0.000657,0,3.962883,0.004736,-0.000382,8.785763,none
0.00095,-0.000209,2.376964,0.000657,0,3.962883,0.004912,0.000176,8.789593,none
0.00095,0,2.376964,0.00066,0.000004,3.964798,0.004443,-0.00047,8.785763,none
0.0016,0.000649,2.371217,0.000657,-0.000004,3.962883,0.004032,-0.000411,8.789593,none
0.001555,-0.000044,2.367387,0.001068,0.000411,3.959052,0.002656,-0.001376,8.783847,none
0.001655,0.000099,2.361641,0.001068,0,3.959052,0.002682,0.000026,8.785763,none
0.001743,0.000088,2.365471,0.001068,0,3.959052,0.002682,0,8.785763,none
0.001629,-0.000114,2.363556,0.001156,0.000088,3.955221,0.002858,0.000176,8.789593,none
0.001629,0,2.363556,0.000921,-0.000235,3.95139,0.002418,-0.00044,8.793424,none
0.001596,-0.000033,2.365471,0.000822,-0.000099,3.953306,0.001977,-0.00044,8.789593,none
0.001482,-0.000114,2.363556,0.000862,0.00004,3.955221,0.001834,-0.000143,8.791509,none
0.001449,-0.000033,2.365471,0.000895,0.000033,3.957137,0.001684,-0.00015,8.789593,none
0.001482,0.000033,2.363556,0.000895,0,3.957137,0.001233,-0.000451,8.795339,none
0.001482,0,2.363556,0.000921,0.000026,3.959052,0.001244,0.000011,8.793424,none
0.001482,0,2.363556,0.001009,0.000088,3.955221,0.001189,-0.000055,8.79917,none
0.001361,-0.000121,2.361641,0.000969,-0.00004,3.953306,0.001214,0.000026,8.797255,none
0.001537,0.000176,2.35781,0.000969,0,3.953306,0.001009,-0.000205,8.801085,none
0.001526,-0.000011,2.359725,0.000969,0,3.953306,0.001115,0.000106,8.803001,none
0.001629,0.000103,2.363556,0.000969,0,3.953306,0.001115,0,8.803001,none
0.001508,-0.000121,2.361641,0.000969,0,3.953306,0.001115,0,8.803001,none
0.001673,0.000165,2.359725,0.000969,0,3.953306,0.001068,-0.000048,8.804916,none
0.001537,-0.000136,2.35781,0.000921,-0.000048,3.95139,0.000969,-0.000099,8.803001,none
0.001684,0.000147,2.353979,0.000866,-0.000055,3.949475,0.000969,0,8.803001,none
0.001244,-0.00044,2.35781,0.00095,0.000084,3.94756,0.000921,-0.000048,8.804916,none
0.001244,0,2.35781,0.000719,-0.000231,3.949475,0.000921,0,8.804916,none
0.001189,-0.000055,2.363556,0.000657,-0.000062,3.94756,0.000921,0,8.804916,none
0.001244,0.000055,2.35781,0.000734,0.000077,3.945644,0.000657,-0.000264,8.808747,none
0.001244,0,2.35781,0.000657,-0.000077,3.94756,0.000627,-0.000029,8.804916,none
0.001247,0.000004,2.355895,0.000657,0,3.94756,0.000657,0.000029,8.808747,none
0.001244,-0.000004,2.353979,0.000657,0,3.94756,0.000719,0.000062,8.806831,none
0.001244,0,2.353979,0.000587,-0.00007,3.945644,0.000734,0.000015,8.810662,none
0.001394,0.00015,2.355895,0.00051,-0.000077,3.943729,0.000803,0.00007,8.808747,none
0.001537,0.000143,2.353979,0.000426,-0.000084,3.941814,0.000803,0,8.808747,none
0.001688,0.00015,2.355895,0.000426,0,3.941814,0.000803,0,8.808747,none
0.00182,0.000132,2.352064,0.000363,-0.000062,3.943729,0.000803,0,8.808747,none
0.002183,0.000363,2.346318,0.000657,0.000293,3.94756,0.001361,0.000558,8.804916,none
0.00226,0.000077,2.352064,0.000587,-0.00007,3.945644,0.001453,0.000092,8.806831,none
0.002242,-0.000018,2.350148,0.000587,0,3.945644,0.001409,-0.000044,8.803001,none
0.002142,-0.000099,2.344402,0.000587,0,3.945644,0.001453,0.000044,8.806831,none
0.00233,0.000187,2.346318,0.000657,0.00007,3.94756,0.001508,0.000055,8.804916,none
0.002216,-0.000114,2.348233,0.000657,0,3.94756,0.001831,0.000323,8.808747,none
0.002216,0,2.348233,0.000719,0.000062,3.949475,0.001893,0.000062,8.806831,none
0.002095,-0.000121,2.350148,0.000719,0,3.949475,0.001893,0,8.806831,none
0.002095,0,2.350148,0.000675,-0.000044,3.953306,0.001893,0,8.806831,none
0.002271,0.000176,2.353979,0.000569,-0.000106,3.955221,0.001893,0,8.806831,none
0.002216,-0.000055,2.348233,0.000569,0,3.955221,0.002142,0.000249,8.803001,none
0.002095,-0.000121,2.350148,0.000481,-0.000088,3.959052,0.002242,0.000099,8.804916,none
0.002069,-0.000026,2.348233,0.000481,0,3.959052,0.002436,0.000194,8.803001,none
0.002183,0.000114,2.346318,0.000481,0,3.959052,0.002436,0,8.803001,none
0.002216,0.000033,2.348233,0.000499,0.000018,3.960967,0.002623,0.000187,8.801085,none
0.002183,-0.000033,2.346318,0.000499,0,3.960967,0.002509,-0.000114,8.79917,none
0.001948,-0.000235,2.342487,0.00051,0.000011,3.962883,0.002583,0.000073,8.803001,none
0.001889,-0.000059,2.346318,0.00051,0,3.962883,0.002583,0,8.803001,none
0.002348,0.000459,2.336741,0.000627,0.000117,3.959052,0.002535,-0.000048,8.804916,none
0.002876,0.000528,2.344402,0.000803,0.000176,3.962883,0.002436,-0.000099,8.803001,none
0.002509,-0.000367,2.348233,0.000646,-0.000158,3.960967,0.002124,-0.000312,8.812577,none
0.002289,-0.00022,2.344402,0.000657,0.000011,3.962883,0.002333,0.000209,8.806831,none
0.002388,0.000099,2.342487,0.000792,0.000136,3.960967,0.002271,-0.000062,8.808747,none
0.002388,0,2.342487,0.000803,0.000011,3.962883,0.002271,0,8.808747,none
0.002773,0.000385,2.33291,0.000792,-0.000011,3.960967,0.002201,-0.00007,8.810662,none
0.003023,0.000249,2.329079,0.000792,0,3.960967,0.001893,-0.000308,8.806831,none
0.003023,0,2.329079,0.000774,-0.000018,3.959052,0.001831,-0.000062,8.808747,none
0.003243,0.00022,2.325249,0.000774,0,3.959052,0.001908,0.000077,8.810662,none
0.003738,0.000495,2.319503,0.000748,-0.000026,3.957137,0.001908,0,8.810662,none
0.003415,-0.000323,2.311841,0.000748,0,3.957137,0.002095,0.000187,8.804916,none
0.003415,0,2.311841,0.000862,0.000114,3.955221,0.002124,0.000029,8.812577,none
0.003415,0,2.311841,0.000862,0,3.955221,0.002124,0,8.808747,none
0.003504,0.000088,2.30801,0.000969,0.000106,3.953306,0.001893,-0.000231,8.814493,none
0.003537,0.000033,2.309926,0.001009,0.00004,3.955221,0.001831,-0.000062,8.812577,none
0.003415,-0.000121,2.30418,0.001068,0.000059,3.95139,0.001555,-0.000275,8.818324,none
0.003415,0,2.30418,0.001115,0.000048,3.953306,0.001596,0.00004,8.820239,none
0.00336,-0.000055,2.302264,0.001068,-0.000048,3.95139,0.001596,0,8.820239,none
0.003151,-0.000209,2.300349,0.001068,0,3.95139,0.001629,0.000033,8.822154,none
0.002829,-0.000323,2.30418,0.000969,-0.000099,3.953306,0.001629,0,8.822154,none
0.002289,-0.000539,2.290772,0.000719,-0.000249,3.949475,0.00182,0.000191,8.825985,none
0.002289,0,2.290772,0.000657,-0.000062,3.94756,0.001743,-0.000077,8.820239,none
0.002183,-0.000106,2.288857,0.000657,0,3.943729,0.001379,-0.000363,8.825985,none
0.002216,0.000033,2.286941,0.000587,-0.00007,3.945644,0.001508,0.000128,8.82407,none
0.002216,0,2.286941,0.00051,-0.000077,3.943729,0.001508,0,8.82407,none
0.001996,-0.00022,2.290772,0.000572,0.000062,3.941814,0.001508,0,8.82407,none
0.00204,0.000044,2.294603,0.000657,0.000084,3.943729,0.001629,0.000121,8.822154,none
0.001702,-0.000338,2.290772,0.000719,0.000062,3.941814,0.001655,0.000026,8.82407,none
0.001977,0.000275,2.296518,0.000803,0.000084,3.943729,0.001629,-0.000026,8.822154,none
0.001684,-0.000293,2.300349,0.000803,0,3.943729,0.001655,0.000026,8.82407,none
0.001655,-0.000029,2.30418,0.000866,0.000062,3.941814,0.001244,-0.000411,8.8279,none
0.001655,0,2.30418,0.000803,-0.000062,3.943729,0.003067,0.001823,8.814493,none
0.0016,-0.000055,2.302264,0.004032,0.003228,3.928406,0.003023,-0.000044,8.818323,none
0.004149,0.00255,2.292688,0.011809,0.007777,3.909253,0.049523,0.0465,8.866207,none
0.00726,0.003111,2.277365,0.027089,0.01528,3.876691,0.084565,0.035043,8.912176,none
0.009333,0.002073,2.267788,0.035718,0.008629,3.853707,0.08436,-0.000205,8.916007,none
0.010899,0.001566,2.25438,0.05362,0.017903,3.8154,0.086766,0.002407,8.93133,tap
0.017477,0.006578,2.233311,0.069304,0.015683,3.779008,0.087973,0.001207,8.944737,tap
0.024106,0.006629,2.208412,0.102882,0.033579,3.727293,0.093957,0.005983,8.93133,tap
0.246398,0.222292,2.095405,0.155021,0.052138,3.662171,0.116574,0.022617,8.902599,tap
0.310496,0.064098,2.149035,0.30339,0.14837,3.73687,0.99751,0.880936,8.688079,tap
0.544403,0.233907,2.25055,0.350924,0.047534,3.777093,1.121949,0.124439,8.764693,tap
0.561429,0.017026,2.217988,0.354035,0.003111,3.784754,1.125691,0.003742,8.74554,tap
0.564907,0.003478,2.229481,0.353082,-0.000954,3.780923,1.150124,0.024433,8.780016,tap
0.564966,0.000059,2.221819,0.351805,-0.001277,3.769431,1.150183,0.000059,8.772355,tap
0.571775,0.006809,2.237142,0.351346,-0.000459,3.767516,1.157149,0.006967,8.789593,tap
0.57161,-0.000165,2.227565,0.349175,-0.002172,3.752193,1.160102,0.002953,8.803001,tap
0.571408,-0.000202,2.22565,0.348019,-0.001156,3.746447,1.160102,0,8.803001,tap
0.570542,-0.000866,2.221819,0.345069,-0.00295,3.734955,1.160818,0.000715,8.808747,tap
0.570234,-0.000308,2.217988,0.342956,-0.002113,3.727293,1.161042,0.000224,8.810662,tap
0.56953,-0.000704,2.210327,0.341327,-0.001629,3.715801,1.163551,0.002509,8.822154,tap
0.569295,-0.000235,2.202666,0.338668,-0.00266,3.706224,1.161522,-0.002029,8.835562,tap
0.568998,-0.000297,2.20075,0.338627,-0.00004,3.70814,1.162843,0.001321,8.843223,tap
0.568106,-0.000891,2.206496,0.336925,-0.001702,3.715801,1.115386,-0.047457,8.801085,tap
0.566521,-0.001585,2.214158,0.329221,-0.007704,3.734955,1.070834,-0.044552,8.758947,tap
0.565685,-0.000836,2.217988,0.324932,-0.004289,3.748362,1.07239,0.001555,8.762778,tap
0.564595,-0.00109,2.223735,0.310291,-0.014641,3.773262,1.065874,-0.006515,8.751286,tap
0.558715,-0.005881,2.237142,0.294795,-0.015496,3.796246,1.061384,-0.00449,8.743625,tap
0.551447,-0.007268,2.25055,0.25488,-0.039914,3.834553,1.062958,0.001574,8.764694,tap
0.294868,-0.256579,2.359725,0.181743,-0.073137,3.888184,1.049644,-0.013313,8.801085,tap
0.253908,-0.04096,2.30418,0.055451,-0.126292,3.801992,0.119377,-0.930268,9.021352,tap
0.029951,-0.223958,2.195004,0.008203,-0.047248,3.750278,0.032911,-0.086466,8.950484,tap
0.01422,-0.015731,2.22565,0.003287,-0.004916,3.731124,0.020559,-0.012352,8.975383,tap
0.01058,-0.003639,2.210327,0.002388,-0.000899,3.721547,0.008111,-0.012448,8.950484,tap
0.010459,-0.000121,2.216073,0.002388,0,3.721547,0.004696,-0.003415,8.963891,tap
0.002535,-0.007924,2.19692,0.001306,-0.001082,3.71197,0.003287,-0.001409,8.948568,none
0.002858,0.000323,2.204581,0.001321,0.000015,3.715801,0.003005,-0.000282,8.946653,none
0.002858,0,2.204581,0.001013,-0.000308,3.71197,0.003005,0,8.946653,none
0.002418,-0.00044,2.20075,0.000969,-0.000044,3.70814,0.003005,0,8.946653,none
0.002858,0.00044,2.204581,0.000602,-0.000367,3.704309,0.002828,-0.000176,8.950483,none
0.003243,0.000385,2.210327,0.000602,0,3.704309,0.002418,-0.000411,8.946653,none
0.003122,-0.000121,2.216073,0.000481,-0.000121,3.702393,0.00226,-0.000158,8.948568,none
0.003122,0,2.216073,0.000481,0,3.702393,0.002553,0.000293,8.940907,none
0.003151,0.000029,2.219904,0.000481,0,3.702393,0.002711,0.000158,8.942822,none
0.003151,0,2.223735,0.000602,0.000121,3.704309,0.002711,0,8.942822,none
0.002876,-0.000275,2.229481,0.000602,0,3.704309,0.002711,0,8.942822,none
0.002975,0.000099,2.235227,0.000602,0,3.704309,0.002847,0.000136,8.940907,none
0.002564,-0.000411,2.239057,0.000602,0,3.704309,0.002828,-0.000018,8.938991,none
0.001776,-0.000789,2.248634,0.000569,-0.000033,3.706224,0.002623,-0.000205,8.935161,none
0.001776,0,2.248634,0.000569,0,3.706224,0.002583,-0.00004,8.933245,none
0.001306,-0.00047,2.256296,0.000569,0,3.706224,0.002333,-0.000249,8.929415,none
0.001027,-0.000279,2.260126,0.000602,0.000033,3.704309,0.002333,0,8.929415,none
0.001027,0,2.260126,0.000675,0.000073,3.70814,0.002348,0.000015,8.925584,none
0.000774,-0.000253,2.265872,0.000627,-0.000048,3.710055,0.002271,-0.000077,8.923669,none
0.001009,0.000235,2.269703,0.000719,0.000092,3.71197,0.002242,-0.000029,8.919838,none
0.000895,-0.000114,2.271619,0.000657,-0.000062,3.713886,0.001977,-0.000264,8.923669,none
0.000895,0,2.271619,0.000657,0,3.713886,0.001655,-0.000323,8.919838,none
0.001009,0.000114,2.269703,0.000719,0.000062,3.71197,0.001453,-0.000202,8.921753,none
0.000921,-0.000088,2.273534,0.000657,-0.000062,3.713886,0.001537,0.000084,8.923669,none
0.000921,0,2.273534,0.000657,0,3.713886,0.001508,-0.000029,8.919838,none
0.001086,0.000165,2.275449,0.000657,0,3.717716,0.001409,-0.000099,8.917923,none
0.001247,0.000161,2.27928,0.000657,0,3.717716,0.001409,0,8.917923,none
0.001247,0,2.27928,0.000657,0,3.717716,0.001214,-0.000194,8.919838,none
0.001655,0.000407,2.285026,0.000657,0,3.717716,0.000895,-0.000319,8.914092,none
0.001996,0.000341,2.290772,0.000657,0,3.717716,0.000895,0,8.914092,none
0.00204,0.000044,2.294603,0.000719,0.000062,3.719632,0.000627,-0.000268,8.912177,none
0.00204,0,2.294603,0.000719,0,3.719632,0.000627,0,8.912177,none
0.001831,-0.000209,2.296518,0.000627,-0.000092,3.721547,0.000646,0.000018,8.910261,none
0.001908,0.000077,2.298434,0.000627,0,3.721547,0.000657,0.000011,8.908346,none
0.0016,-0.000308,2.302264,0.000627,0,3.721547,0.00066,0.000004,8.906431,none
0.001655,0.000055,2.30418,0.000627,0,3.721547,0.00066,0,8.906431,none
0.001893,0.000238,2.302264,0.000528,-0.000099,3.723462,0.00066,0,8.906431,none
0.001801,-0.000092,2.30418,0.000715,0.000187,3.725378,0.000792,0.000132,8.910261,none
0.003005,0.001203,2.296518,0.000748,0.000033,3.727293,0.001189,0.000396,8.914092,none
0.00317,0.000165,2.290772,0.000921,0.000172,3.729209,0.002124,0.000935,8.908346,none
0.005499,0.00233,2.281195,0.001394,0.000473,3.734955,0.00295,0.000825,8.914092,none
0.05453,0.049031,2.229481,0.00638,0.004986,3.717716,0.028949,0.025999,8.950484,none
0.16723,0.1127,2.152866,0.012073,0.005694,3.702393,0.029481,0.000532,8.960061,none
0.228848,0.061618,2.087744,0.015129,0.003056,3.688986,0.052329,0.022848,8.994537,none
0.470884,0.242036,1.963245,0.033527,0.018398,3.656425,0.054277,0.001948,9.011775,none
0.538244,0.067359,1.880885,0.061794,0.028267,3.612371,0.066838,0.012561,9.042421,motion
0.536483,-0.001761,1.834916,0.142558,0.080764,3.541503,0.070819,0.00398,9.032844,motion
0.533016,-0.003467,1.794694,0.361197,0.218638,3.424666,0.094867,0.024048,9.076898,motion
0.528848,-0.004168,1.790863,0.532458,0.171262,3.31549,0.09531,0.000444,9.097966,motion
0.551212,0.022364,1.806186,0.967849,0.435391,3.139277,0.124333,0.029022,9.149681,motion
0.539271,-0.011941,1.765963,1.054545,0.086697,3.032017,0.169255,0.044922,9.209057,motion
0.576559,0.037288,1.685518,1.035322,-0.019224,3.012863,0.184326,0.015071,9.258857,motion
0.582296,0.005738,1.620396,1.009436,-0.025886,2.978387,0.177282,-0.007044,9.281841,motion
0.558069,-0.024228,1.570596,0.98179,-0.027647,2.932418,0.18306,0.005778,9.329725,motion
0.53193,-0.026139,1.522712,0.950918,-0.030871,2.899857,0.236152,0.053092,9.295249,motion
0.504547,-0.027383,1.499728,0.91724,-0.033678,2.865381,0.273077,0.036925,9.266518,motion
0.483857,-0.020691,1.480574,0.92497,0.00773,2.771528,0.265648,-0.007429,9.283756,motion
0.454908,-0.028949,1.455675,0.97049,0.04552,2.645114,0.332582,0.066934,9.362286,motion
0.476813,0.021905,1.469082,1.003919,0.033428,2.514869,0.326066,-0.006515,9.385271,motion
0.504342,0.027529,1.484405,1.012899,0.008981,2.376963,0.306388,-0.019678,9.419747,motion
0.697637,0.193295,1.559104,1.007972,-0.004927,2.22565,0.344424,0.038036,9.4887,motion
0.895522,0.197885,1.677857,1.032112,0.024139,2.091575,0.357598,0.013174,9.452308,motion
1.174454,0.278932,1.861731,1.0566,0.024488,1.947922,0.366494,0.008896,9.442732,motion
1.449875,0.275421,2.036029,0.971316,-0.085284,1.827255,0.373846,0.007352,9.454224,motion
1.328546,-0.121328,2.239057,0.949359,-0.021957,1.706587,0.426307,0.052461,9.412086,motion
1.424066,0.09552,2.428678,0.921129,-0.02823,1.597411,0.446877,0.02057,9.371863,motion
1.48294,0.058874,2.558923,1.005327,0.084198,1.484405,0.470884,0.024007,9.35654,motion
1.454747,-0.028193,2.660437,1.158029,0.152702,1.400129,0.503172,0.032287,9.38144,motion
1.459534,0.004788,2.654691,1.255174,0.097145,1.323515,0.530774,0.027603,9.346963,motion
1.523335,0.063801,2.595315,1.287917,0.032742,1.310107,0.588339,0.057564,9.379525,motion
1.464861,-0.058474,2.658522,1.705008,0.417092,1.145386,0.84061,0.252272,9.216719,motion
1.345686,-0.119175,2.828989,1.613087,-0.091921,0.938527,0.81726,-0.023351,9.180327,motion
1.169182,-0.176504,2.947741,1.599407,-0.01368,0.722091,0.819637,0.002377,9.157343,motion
1.063544,-0.105638,3.07224,1.478959,-0.120448,0.538217,0.815147,-0.00449,9.08839,motion
0.993206,-0.070338,3.231215,1.172557,-0.306402,0.365834,0.787999,-0.027148,9.107543,motion
0.954466,-0.038741,3.357628,0.800285,-0.372272,0.222182,0.77525,-0.012748,9.11712,motion
0.935095,-0.01937,3.510857,0.662756,-0.137529,0.137906,0.799302,0.024051,9.074982,motion
0.796804,-0.138292,3.572149,0.596292,-0.066464,0.074699,0.753719,-0.045583,8.938992,motion
0.742145,-0.054659,3.662171,0.535969,-0.060323,0.022984,0.739357,-0.014363,8.910261,motion
