0.015477853,-0.000429226,0.001966374,-0.000363192,0.005429535,0.000223784,none
0.014586383,-0.000891471,0.001966374,0,0.005708348,0.000278814,none
0.013628878,-0.000957505,0.002421281,0.000454907,0.005792728,8.43797E-05,none
0.012605338,-0.00102354,0.002417612,-3.66868E-06,0.007571993,0.001779265,none
0.010844406,-0.001760931,0.002714769,0.000297157,0.007759092,0.000187099,none
0.008845015,-0.001999391,0.002564356,-0.000150413,0.007616016,-0.000143076,none
0.007395917,-0.001449098,0.002769798,0.000205442,0.007630689,1.46735E-05,none
0.006497109,-0.000898808,0.003507193,0.000737395,0.007700393,6.97041E-05,none
0.006310009,-0.0001871,0.003815355,0.000308162,0.007700393,0,none
0.006001846,-0.000308164,0.003815355,0,0.008056246,0.000355852,none
0.006001846,0,0.003562222,-0.000253133,0.008599196,0.00054295,none
0.006379711,0.000377865,0.003562222,0,0.008551503,-4.76927E-05,none
0.006603497,0.000223786,0.003562222,0,0.00820299,-0.000348513,none
0.006588823,-1.46748E-05,0.003562222,0,0.008111274,-9.17157E-05,none
0.006544799,-4.40235E-05,0.004255594,0.000693371,0.008349733,0.000238458,none
0.005205757,-0.001339042,0.0048279,0.000572307,0.00878629,0.000436558,none
0.002949561,-0.002256196,0.005763401,0.000935501,0.007084065,-0.001702225,none
0.001948031,-0.00100153,0.007084102,0.001320701,0.006585132,-0.000498933,none
0.001760933,-0.000187098,0.007616054,0.000531952,0.006398029,-0.000187103,none
0.001948031,0.000187099,0.007616054,0,0.00629164,-0.000106389,none
0.002142467,0.000194436,0.008452497,0.000836443,0.006203593,-8.80471E-05,none
0.002329565,0.000187098,0.009259592,0.000807094,0.006236613,3.30205E-05,none
0.002388263,5.86973E-05,0.009872245,0.000612654,0.006955658,0.000719045,none
0.002333233,-5.50294E-05,0.011369035,0.00149679,0.006232948,-0.00072271,none
0.002270867,-6.23667E-05,0.011369035,0,0.006232948,0,none
0.002347907,7.70406E-05,0.012634702,0.001265667,0.006221941,-1.10067E-05,none
0.00292021,0.000572303,0.015100008,0.002465306,0.006203597,-1.83438E-05,none
0.003756653,0.000836443,0.01487989,-0.000220118,0.006544779,0.000341182,none
0.004563747,0.000807094,0.014454333,-0.000425557,0.00696667,0.000421891,none
0.004736172,0.000172424,0.014292915,-0.000161418,0.006251296,-0.000715374,none
0.004736172,0,0.01430392,1.10052E-05,0.006251296,0,none
0.004461027,-0.000275145,0.014292915,-1.10052E-05,0.00696667,0.000715374,none
0.004325288,-0.000135739,0.01430392,1.10052E-05,0.006673179,-0.00029349,none
0.004461027,0.000135739,0.014454333,0.000150413,0.00696667,0.00029349,none
0.004589429,0.000128402,0.013705933,-0.0007484,0.006691527,-0.000275143,none
0.004710493,0.000121065,0.013247352,-0.000458582,0.005737696,-0.00095383,none
0.004710493,0,0.012161435,-0.001085917,0.005737696,0,none
0.004882918,0.000172424,0.01075269,-0.001408745,0.006104556,0.00036686,none
0.005634982,0.000752064,0.009608075,-0.001144615,0.006442067,0.000337511,none
0.005855099,0.000220117,0.009021099,-0.000586976,0.006442067,0,none
0.005811076,-4.40227E-05,0.008991751,-2.93486E-05,0.00675023,0.000308163,none
0.007029053,0.001217977,0.008845006,-0.000146744,0.006735554,-1.46754E-05,none
0.008845012,0.00181596,0.008129631,-0.000715376,0.006031182,-0.000704372,none
0.010459199,0.001614186,0.007230824,-0.000898806,0.004618773,-0.001412409,none
0.01195599,0.001496791,0.006673196,-0.000557629,0.004123509,-0.000495264,none
0.013295031,0.001339041,0.005444215,-0.001228981,0.004090493,-3.30163E-05,none
0.013834315,0.000539284,0.002388268,-0.003055947,0.004050139,-4.03535E-05,none
0.01342343,-0.000410885,0.001361057,-0.001027211,0.003444817,-0.000605322,none
0.012542963,-0.000880467,0.001306028,-5.50295E-05,0.002241514,-0.001203303,none
0.012454917,-8.80464E-05,0.001027213,-0.000278815,0.002142463,-9.90509E-05,none
0.012836451,0.000381534,0.000950172,-7.70413E-05,0.001893,-0.000249463,none
0.01284012,3.6688E-06,0.000950172,-1.19262E-18,0.001893006,5.74609E-09,none
0.012678701,-0.000161419,0.001173957,0.000223785,0.002094783,0.000201778,none
0.012678701,0,0.00180129,0.000627333,0.002094783,0,none
0.013133608,0.000454907,0.00180129,0,0.001893006,-0.000201778,none
0.014542354,0.001408746,0.00329808,0.00149679,0.001801291,-9.17147E-05,none
0.016182221,0.001639868,0.0052241,0.001926019,0.001482124,-0.000319167,none
0.019146458,0.002964237,0.004695817,-0.000528282,0.001379403,-0.000102721,none
0.026014095,0.006867636,0.004472034,-0.000223784,0.001247333,-0.00013207,none
0.037801336,0.011787242,0.005121381,0.000649347,0.001672888,0.000425555,none
0.048994263,0.011192927,0.005664337,0.000542957,0.006526435,0.004853547,none
0.066636604,0.017642341,0.007249178,0.001584841,0.012238461,0.005712026,none
0.083262739,0.016626135,0.008716623,0.001467445,0.013687561,0.0014491,motion
0.094279573,0.011016834,0.009520052,0.000803429,0.013775607,8.80452E-05,motion
0.100296094,0.006016521,0.011446073,0.00192602,0.014274542,0.000498935,motion
0.096598138,-0.003697956,0.0159071,0.004461027,0.020778979,0.006504437,motion
0.091462087,-0.005136051,0.015918105,1.10052E-05,0.02131826,0.00053928,motion
0.08415422,-0.007307867,0.016347335,0.00042923,0.036231198,0.014912938,motion
0.082690448,-0.001463772,0.026982633,0.010635298,0.060884294,0.024653096,motion
0.075789798,-0.00690065,0.039914477,0.012931844,0.087841245,0.026956951,motion
0.06440244,-0.011387359,0.042919066,0.003004588,0.094928997,0.007087753,motion
0.054720982,-0.009681458,0.044170056,0.00125099,0.09228392,-0.002645077,motion
0.045872299,-0.008848683,0.04380319,-0.000366866,0.089440741,-0.00284318,motion
0.035934033,-0.009938266,0.041235159,-0.002568031,0.085181479,-0.004259262,motion
0.028160248,-0.007773785,0.041891843,0.000656685,0.099709201,0.014527722,motion
0.0235378,-0.004622448,0.037166676,-0.004725167,0.129498292,0.029789091,motion
0.018911683,-0.004626117,0.028450062,-0.008716614,0.155031791,0.025533499,motion
0.018636538,-0.000275145,0.029583662,0.0011336,0.168796434,0.013764642,motion
0.018999729,0.000363191,0.036755788,0.007172126,0.158924228,-0.009872206,motion
0.031491343,0.012491614,0.048642087,0.011886299,0.153113142,-0.005811086,motion
0.040633517,0.009142174,0.04996279,0.001320704,0.152214324,-0.000898818,motion
0.066123013,0.025489496,0.051723724,0.001760934,0.171731299,0.019516974,motion
0.143134458,0.077011445,0.077609427,0.025885702,0.192836771,0.021105472,motion
0.216726756,0.073592298,0.127003599,0.049394172,0.199997905,0.007161135,motion
0.245250193,0.028523436,0.139407173,0.012403575,0.227659119,0.027661213,motion
0.260603322,0.015353129,0.151425542,0.012018368,0.23735519,0.009696071,motion
0.248566616,-0.012036706,0.14188348,-0.009542062,0.251736107,0.014380917,motion
0.233411589,-0.015155027,0.134927811,-0.006955669,0.257283041,0.005546934,motion
0.231577285,-0.001834303,0.14062149,0.005693679,0.250327343,-0.006955698,motion
0.233011712,0.001434427,0.140654508,3.30171E-05,0.241159498,-0.009167845,motion
0.254836268,0.021824556,0.139201737,-0.00145277,0.241904242,0.000744744,motion
0.280589907,0.025753639,0.147547812,0.008346074,0.24057254,-0.001331702,motion
0.333825094,0.053235186,0.172406304,0.024858492,0.262231986,0.021659446,motion
0.372789388,0.038964294,0.195155346,0.022749042,0.284518778,0.022286792,motion
0.426949057,0.054159669,0.224735359,0.029580013,0.272856255,-0.011662523,motion
0.530568913,0.103619856,0.254054881,0.029319522,0.243195579,-0.029660676,motion
0.625200677,0.094631764,0.269994981,0.0159401,0.205060431,-0.038135148,motion
0.686070237,0.06086956,0.269994981,0,0.169709723,-0.035350708,motion
0.732734949,0.046664712,0.27049024,0.000495259,0.172483168,0.002773445,motion
0.754482461,0.021747512,0.261953386,-0.008536854,0.184398805,0.011915638,motion
0.784682454,0.030199993,0.259924646,-0.00202874,0.188342522,0.003943717,motion
0.788644565,0.003962111,0.257521708,-0.002402939,0.136750914,-0.051591607,motion
0.680248165,-0.108396399,0.236885791,-0.020635917,0.153094586,0.016343672,motion
0.560192946,-0.120055219,0.213553432,-0.023332359,0.167475558,0.014380972,motion
0.519328335,-0.040864611,0.197811429,-0.015742004,0.160376826,-0.007098732,motion
0.441770272,-0.077558063,0.17690035,-0.020911079,0.171778946,0.01140212,motion
0.410062483,-0.031707788,0.173804038,-0.003096312,0.188900397,0.01712145,motion
0.398979614,-0.011082869,0.179890259,0.006086221,0.203329083,0.014428686,motion
0.357157473,-0.041822141,0.179978305,8.80463E-05,0.20192038,-0.001408702,motion
0.315793903,-0.04136357,0.178382459,-0.001595847,0.177923959,-0.023996422,motion
0.28819128,-0.027602623,0.173374808,-0.005007651,0.142430096,-0.035493863,motion
0.255962556,-0.032228724,0.179262927,0.005888119,0.127209087,-0.015221008,motion
0.229126679,-0.026835877,0.174402026,-0.004860901,0.15563717,0.028428083,motion
0.216488322,-0.012638357,0.159276355,-0.015125671,0.192598449,0.036961279,motion
0.19999425,-0.016494072,0.124773062,-0.034503293,0.208740348,0.016141898,motion
0.20536509,0.00537084,0.100736328,-0.024036734,0.189887362,-0.018852985,motion
0.225179251,0.019814161,0.094341958,-0.00639437,0.174754391,-0.015132972,motion
0.286811883,0.061632632,0.088761996,-0.005579961,0.171969955,-0.002784436,motion
0.31886085,0.032048967,0.09175559,0.002993594,0.185353032,0.013383078,motion
0.327548117,0.008687267,0.106888609,0.015133018,0.188313607,0.002960574,motion
0.354017135,0.026469019,0.136013677,0.029125068,0.18766794,-0.000645667,motion
0.404908077,0.050890942,0.19782607,0.061812393,0.191982241,0.004314301,motion
0.504694249,0.099786172,0.250621024,0.052794954,0.1938899,0.001907658,motion
0.666993516,0.162299267,0.243283802,-0.007337222,0.194377802,0.000487902,motion
0.786149923,0.119156408,0.255907476,0.012623674,0.206043961,0.01166616,motion
0.802486236,0.016336312,0.261072886,0.00516541,0.219661806,0.013617844,motion
0.776347392,-0.026138844,0.243430546,-0.01764234,0.242803404,0.023141598,motion
0.715099957,-0.061247434,0.223256873,-0.020173673,0.271987178,0.029183774,motion
0.614858876,-0.100241081,0.214903454,-0.008353419,0.275453977,0.003466798,motion
0.497679829,-0.117179047,0.205794302,-0.009109152,0.251285159,-0.024168818,motion
0.403561678,-0.094118151,0.200687602,-0.0051067,0.251285159,0,motion
0.324286687,-0.079274991,0.172787842,-0.02789976,0.251002677,-0.000282482,motion
0.289541301,-0.034745386,0.136677724,-0.036110118,0.24554377,-0.005458907,motion
0.291562708,0.002021407,0.115264053,-0.021413672,0.259807307,0.014263537,motion
0.281965627,-0.009597081,0.106301642,-0.008962411,0.280058027,0.020250719,motion
0.27491089,-0.007054737,0.103231006,-0.003070636,0.304094765,0.024036738,motion
0.282248112,0.007337222,0.104551707,0.001320701,0.314414585,0.01031982,motion
0.295323037,0.013074925,0.104551707,0,0.286239603,-0.028174982,motion
0.302950075,0.007627038,0.102779768,-0.001771939,0.270871886,-0.015367717,motion
0.321733355,0.018783279,0.106697849,0.003918081,0.247598153,-0.023273733,motion
0.37832166,0.056588306,0.11203568,0.005337831,0.21624259,-0.031355563,motion
0.467215722,0.088894061,0.110861725,-0.001173954,0.226279985,0.010037396,motion
0.517185839,0.049970117,0.105285429,-0.005576296,0.225322436,-0.000957549,motion
0.439044469,-0.07814137,0.086179307,-0.019106122,0.208153299,-0.017169138,motion
0.322467077,-0.116577392,0.066710003,-0.019469304,0.223946634,0.015793335,motion
0.254219941,-0.068247136,0.044973483,-0.02173652,0.293382402,0.069435768,motion
0.197870104,-0.056349837,0.044973483,0,0.365158686,0.071776283,motion
0.153553305,-0.044316799,0.062934998,0.017961515,0.434726617,0.069567932,motion
0.131758102,-0.021795203,0.09368161,0.030746612,0.504430272,0.069703655,motion
0.123617458,-0.008140644,0.14106173,0.04738012,0.598317308,0.093887036,motion
0.121691429,-0.001926028,0.199293566,0.058231836,0.658354155,0.060036848,motion
0.131174785,0.009483356,0.227820669,0.028527103,0.692996826,0.03464267,motion
0.143145461,0.011970675,0.236739058,0.008918389,0.695550184,0.002553359,motion
0.203750885,0.060605424,0.240877257,0.004138199,0.681814905,-0.013735279,motion
0.332948292,0.129197407,0.239908744,-0.000968514,0.666131605,-0.0156833,motion
0.466265547,0.133317255,0.23894023,-0.000968514,0.650352902,-0.015778703,motion
0.562104291,0.095838744,0.238371593,-0.000568637,0.639347072,-0.01100583,motion
0.626510392,0.064406101,0.238371593,1.59317E-14,0.626877432,-0.012469641,motion
0.701625163,0.075114771,0.238646738,0.000275145,0.538786689,-0.088090742,motion
0.799698089,0.098072926,0.236478581,-0.002168157,0.449988097,-0.088798592,motion
0.815674869,0.01597678,0.236478581,1.13798E-14,0.382632445,-0.067355651,motion
0.747262652,-0.068412217,0.222945078,-0.013533503,0.259444079,-0.123188366,motion
0.619037434,-0.128225219,0.193772305,-0.029172773,0.156352498,-0.103091581,motion
0.550361059,-0.068676375,0.178188053,-0.015584252,0.126856794,-0.029495704,motion
0.502467363,-0.047893696,0.155549057,-0.022638996,0.131027976,0.004171182,motion
0.468448353,-0.03401901,0.135778922,-0.019770135,0.141971433,0.010943457,motion
0.423636298,-0.044812055,0.135778922,0,0.140914895,-0.001056538,motion
0.369003377,-0.05463292,0.135191943,-0.000586979,0.133038359,-0.007876535,motion
0.306882818,-0.062120559,0.141971535,0.006779592,0.121251086,-0.011787273,motion
0.223946574,-0.082936244,0.139245704,-0.002725831,0.084447609,-0.036803477,motion
0.168943107,-0.055003467,0.124039286,-0.015206418,0.047545059,-0.03690255,motion
0.103513466,-0.065429641,0.115557457,-0.008481829,0.041216714,-0.006328345,motion
0.0429374,-0.060576065,0.109163066,-0.006394391,0.040207851,-0.001008863,motion
0.036539347,-0.006398054,0.10559717,-0.003565897,0.038725722,-0.001482129,motion
0.038652466,0.002113119,0.131350777,0.025753608,0.037107876,-0.001617845,motion
0.036407277,-0.002245189,0.155736054,0.024385276,0.038516615,0.001408739,motion
0.037783005,0.001375728,0.15854255,0.002806496,0.037786557,-0.000730058,motion
0.037493185,-0.00028982,0.16105188,0.00250933,0.042155877,0.00436932,motion
0.037331766,-0.000161419,0.180770676,0.019718796,0.050256143,0.008100267,motion
0.027279777,-0.010051989,0.228686434,0.047915758,0.05165391,0.001397766,motion
0.021347637,-0.005932141,0.252822253,0.024135819,0.058624261,0.006970351,motion
0.014714791,-0.006632845,0.28535915,0.032536897,0.063609872,0.004985612,motion
0.013570185,-0.001144606,0.306325259,0.02096611,0.063995067,0.000385195,motion
0.013632552,6.23663E-05,0.317863038,0.011537779,0.067689388,0.00369432,motion
0.012708062,-0.00092449,0.329804366,0.011941328,0.073500517,0.005811129,motion
0.016769212,0.00406115,0.332874995,0.003070629,0.068746048,-0.004754469,motion
0.025661921,0.008892709,0.31524731,-0.017627685,0.066563238,-0.00218281,motion
0.034701374,0.009039453,0.283891713,-0.031355597,0.063261496,-0.003301742,motion
0.046147435,0.011446061,0.19095486,-0.092936853,0.059226056,-0.00403544,motion
0.05823917,0.012091736,0.196707225,0.005752366,0.058917913,-0.000308143,motion
0.061427192,0.003188021,0.203574851,0.006867626,0.054658656,-0.004259257,motion
0.060733825,-0.000693367,0.194715156,-0.008859695,0.054148722,-0.000509934,motion
0.058257513,-0.002476311,0.151161409,-0.043553747,0.048319313,-0.005829409,motion
0.053253531,-0.005003982,0.094341982,-0.056819427,0.032665375,-0.015653938,motion
0.059765312,0.006511781,0.088134672,-0.006207311,0.022727115,-0.00993826,motion
0.069010206,0.009244895,0.081336748,-0.006797924,0.021494461,-0.001232653,motion
0.089994651,0.020984445,0.049669312,-0.031667436,0.023079303,0.001584842,motion
0.097214474,0.007219823,0.019208837,-0.030460476,0.025368511,0.002289208,motion
0.098524168,0.001309694,0.008111296,-0.011097541,0.025445553,7.70429E-05,motion
0.102761412,0.004237244,0.008874372,0.000763076,0.026014201,0.000568648,motion
0.115341072,0.012579661,0.010184067,0.001309695,0.026575512,0.00056131,motion
0.133137493,0.01779642,0.009244907,-0.00093916,0.025163083,-0.001412429,motion
0.138145141,0.005007649,0.008052605,-0.001192302,0.024282604,-0.000880479,motion
0.126919199,-0.011225942,0.007938879,-0.000113726,0.024840236,0.000557632,motion
0.124479575,-0.002439624,0.007553675,-0.000385205,0.024840236,0,motion
0.143868178,0.019388603,0.007700421,0.000146747,0.025841765,0.001001529,motion
0.17481289,0.030944712,0.008129647,0.000429225,0.026630518,0.000788753,motion
0.192891803,0.018078912,0.009813539,0.001683893,0.026619513,-1.10047E-05,motion
0.191277615,-0.001614188,0.010165728,0.000352189,0.028263065,0.001643553,motion
0.189340589,-0.001937027,0.012366894,0.002201165,0.028776672,0.000513606,motion
0.180183742,-0.009156847,0.013716941,0.001350047,0.028743651,-3.30207E-05,motion
0.164041855,-0.016141887,0.014586401,0.00086946,0.026043554,-0.002700097,motion
0.146803056,-0.0172388,0.014806515,0.000220114,0.022906883,-0.003136671,motion
0.13665935,-0.010143706,0.015888759,0.001082244,0.026483762,0.003576879,motion
0.134212386,-0.002446964,0.01777075,0.00188199,0.033516485,0.007032724,motion
0.121049415,-0.013162971,0.022657329,0.00488658,0.050520491,0.017004005,motion
0.111008434,-0.010040981,0.028538104,0.005880775,0.065169247,0.014648757,motion
0.094103484,-0.016904949,0.031971917,0.003433813,0.071211439,0.006042192,motion
0.069835637,-0.024267847,0.033076169,0.001104251,0.070364004,-0.000847435,motion
0.048117471,-0.021718166,0.035013187,0.001937018,0.061911493,-0.008452511,motion
0.037342766,-0.010774705,0.038300278,0.003287091,0.052593185,-0.009318308,motion
0.033292621,-0.004050145,0.043476681,0.005176402,0.050314973,-0.002278212,motion
0.028703189,-0.004589431,0.046004372,0.002527692,0.04987841,-0.000436564,motion
0.020778995,-0.007924194,0.047174654,0.001170281,0.052695891,0.002817481,motion
0.017257131,-0.003521864,0.044533265,-0.002641389,0.053602037,0.000906146,motion
0.017183759,-7.33717E-05,0.040941684,-0.003591581,0.055014442,0.001412406,motion
0.016857254,-0.000326506,0.035306713,-0.005634971,0.057446725,0.002432282,motion
0.016857254,0,0.024080773,-0.011225941,0.055216233,-0.002230492,motion
0.014292896,-0.002564358,0.017532296,-0.006548476,0.037067574,-0.018148659,motion
0.014292896,0,0.020236061,0.002703765,0.032357091,-0.004710483,none
0.015536554,0.001243658,0.019439977,-0.000796084,0.030728219,-0.001628873,none
0.014527688,-0.001008866,0.017462596,-0.001977381,0.030067871,-0.000660348,none
0.013335391,-0.001192296,0.014597413,-0.002865184,0.029143384,-0.000924487,none
0.010330802,-0.003004589,0.011956019,-0.002641393,0.029242435,9.90515E-05,none
