@relation 8taps_temporal_analysis

@attribute 'x-axis mean' numeric
@attribute 'x-axis var' numeric
@attribute 'y-axis mean' numeric
@attribute 'y-axis var' numeric
@attribute 'z-axis mean' numeric
@attribute 'z-axis var' numeric
@attribute class {none,tap}

@data
0.042138,0.000132,0.333273,0.000308,9.887096,0.000132,none
0.042138,0.000132,0.333273,0.000308,9.88518,0.000216,none
0.042138,0.000132,0.335188,0.000275,9.88518,0.000216,none
0.042138,0.000132,0.333273,0.000308,9.887096,0.000279,none
0.044053,0.000187,0.335188,0.000275,9.887096,0.000279,none
0.044053,0.000187,0.335188,0.000275,9.887096,0.000279,none
0.044053,0.000187,0.335188,0.000275,9.887096,0.000279,none
0.044053,0.000187,0.335188,0.000275,9.88518,0.000216,none
0.044053,0.000187,0.333273,0.000308,9.88518,0.000216,none
0.044053,0.000187,0.335188,0.000275,9.88518,0.000216,none
0.044053,0.000187,0.333273,0.000308,9.88518,0.000216,none
0.044053,0.000187,0.335188,0.000275,9.88518,0.000216,none
0.044053,0.000187,0.333273,0.000308,9.88518,0.000216,none
0.042138,0.000132,0.333273,0.000308,9.88518,0.000216,none
0.042138,0.000132,0.333273,0.000308,9.883265,0.000293,none
0.042138,0.000132,0.333273,0.000308,9.88135,0.000216,none
0.044053,0.000187,0.333273,0.000308,9.88135,0.000216,none
0.042138,0.000132,0.333273,0.000308,9.88135,0.000216,none
0.042138,0.000132,0.331358,0.000334,9.88135,0.000216,none
0.042138,0.000132,0.333273,0.000308,9.88135,0.000216,none
0.042138,0.000132,0.331358,0.000334,9.88135,0.000216,none
0.042138,0.000132,0.331358,0.000334,9.883265,0.000147,none
0.042138,0.000132,0.329442,0.000352,9.883265,0.000147,none
0.042138,0.000132,0.331358,0.000334,9.88135,0.00007,none
0.040223,0.00007,0.331358,0.000334,9.879434,0.000132,none
0.040223,0.00007,0.331358,0.000334,9.879434,0.000132,none
0.042138,0.000132,0.333273,0.000308,9.879434,0.000132,none
0.042138,0.000132,0.333273,0.000308,9.879434,0.000132,none
0.042138,0.000132,0.335188,0.000275,9.877519,0.000187,none
0.042138,0.000132,0.335188,0.000275,9.877519,0.000187,none
0.044053,0.000187,0.337104,0.000235,9.875603,0.000235,none
0.044053,0.000187,0.337104,0.000235,9.873688,0.000275,none
0.044053,0.000187,0.339019,0.000187,9.873688,0.000275,none
0.044053,0.000187,0.339019,0.000187,9.871773,0.000308,none
0.044053,0.000187,0.339019,0.000187,9.873688,0.000275,none
0.044053,0.000187,0.337104,0.000235,9.873688,0.000275,none
0.042138,0.000132,0.337104,0.000235,9.873688,0.000275,none
0.042138,0.000132,0.335188,0.000275,9.873688,0.000275,none
0.044053,0.000187,0.337104,0.000235,9.871773,0.000308,none
0.044053,0.000187,0.337104,0.000235,9.871773,0.000308,none
