x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
0.049799395,0.00324305,0.333272874,0.000308163,9.864110975,0.024432908,none
0.047884033,0.003356777,0.333272874,0.000308163,9.860280225,0.024564978,none
0.042137949,0.003213702,0.333272874,0.000308163,9.846872725,0.024282495,none
0.038307227,0.002934887,0.335188235,0.000275146,9.83538055,0.021553055,none
0.034476504,0.002626724,0.337103596,0.000234791,9.827719125,0.01899971,none
0.030645782,0.002289212,0.339018957,0.000187099,9.8143116,0.015789683,none
0.032561143,0.002094776,0.339018957,0.000187099,9.8200577,0.014568032,none
0.036391866,0.001830636,0.339018957,0.000187099,9.8296345,0.013118926,none
0.04213795,0.001599514,0.339018957,0.000187099,9.84687275,0.010048307,none
0.040222588,0.001390403,0.339018957,0.000187099,9.83921135,0.008258038,none
0.036391866,0.001096914,0.340934318,0.00013207,9.83346525,0.007498637,none
0.036391866,0.001096914,0.339018957,0.000187099,9.83346525,0.007498637,none
0.040222588,0.000803425,0.339018957,0.000187099,9.8449574,0.004989307,none
0.040222588,0.000803425,0.339018957,0.000187099,9.84878815,0.004974633,none
0.038307227,0.000733722,0.339018957,0.000187099,9.84304205,0.00432529,none
0.036391866,0.000656681,0.339018957,0.000187099,9.8392113,0.00429594,none
0.038307227,0.000586977,0.339018957,0.000187099,9.8468727,0.003151342,none
0.040222588,0.000509937,0.340934318,0.00013207,9.8526188,0.002876199,none
0.038307227,0.000440233,0.342849679,6.97E-05,9.84878805,0.002626732,none
0.036391866,0.000363192,0.342849679,6.97E-05,9.84878805,0.002626732,none
0.036391866,0.000363192,0.342849679,6.97E-05,9.8449573,0.002347916,none
0.038307227,0.000293489,0.342849679,6.97E-05,9.84878805,0.002333243,none
0.040222588,0.000216448,0.340934318,0.00013207,9.8564495,0.001628876,none
0.040222588,0.000216448,0.340934318,0.00013207,9.8583649,0.001654557,none
0.040222588,0.000216448,0.340934318,0.00013207,9.85453415,0.001449114,none
0.040222588,0.000216448,0.340934318,0.00013207,9.8583649,0.001361068,none
0.04213795,0.00013207,0.339018957,0.000187099,9.864111,0.000953854,none
0.04213795,0.00013207,0.339018957,0.000187099,9.8660264,0.000950185,none
0.04213795,0.00013207,0.339018957,0.000187099,9.86411105,0.000807109,none
0.040222588,6.97E-05,0.339018957,0.000187099,9.8660264,0.000950185,none
0.040222588,6.97E-05,0.339018957,0.000187099,9.8679418,0.000939179,none
0.04213795,0.00013207,0.340934318,0.00013207,9.87177255,0.00074841,none
0.04213795,0.00013207,0.340934318,0.00013207,9.87368795,0.000715391,none
0.044053311,0.000187099,0.340934318,0.00013207,9.87368795,0.000715391,none
0.044053311,0.000187099,0.340934318,0.00013207,9.87368795,0.000715391,none
0.044053311,0.000187099,0.340934318,0.00013207,9.8775187,0.000480598,none
0.044053311,0.000187099,0.340934318,0.00013207,9.88134945,0.000509945,none
0.044053311,0.000187099,0.340934318,0.00013207,9.88134945,0.000509945,none
0.044053311,0.000187099,0.339018957,0.000187099,9.88326485,0.000440239,none
0.044053311,0.000187099,0.337103596,0.000234791,9.8813495,0.000363199,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8832649,0.000293493,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8832649,0.000293493,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8832649,0.000293493,none
0.044053311,0.000187099,0.335188235,0.000275146,9.8832649,0.000293493,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.044053311,0.000187099,0.333272874,0.000308163,9.8851803,0.000216449,none
0.04213795,0.00013207,0.331357513,0.000333843,9.8832649,0.000293493,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88134955,0.000216453,none
0.044053311,0.000187099,0.331357513,0.000333843,9.88134955,0.000216453,none
0.04213795,0.00013207,0.331357513,0.000333843,9.88134955,0.000216453,none
0.04213795,0.00013207,0.329442152,0.000352186,9.88134955,0.000216453,none
0.040222588,6.97E-05,0.329442152,0.000352186,9.88134955,0.000216453,none
0.040222588,6.97E-05,0.327526791,0.000363192,9.88326495,0.000146746,none
0.040222588,6.97E-05,0.327526791,0.000363192,9.88326495,0.000146746,none
0.040222588,6.97E-05,0.327526791,0.000363192,9.8794342,0.000132075,none
0.040222588,6.97E-05,0.32561143,0.000366861,9.8775188,0.000187107,none
0.040222588,6.97E-05,0.327526791,0.000363192,9.8775188,0.000187107,none
