var_x,delta var_x,mean_x,var_y,delta var_y,mean_y,var_z,delta var_z,mean_z,class
0.025959078,0.002146137,0.386902992,0.016303314,-0.000495258,5.19829081,0.007909515,-0.000542958,8.5386812,none
0.029271834,0.003312755,0.400310524,0.016182249,-0.000121065,5.196375445,0.008158977,0.000249462,8.5348505,none
0.028508763,-0.000763071,0.415633416,0.015775033,-0.000407217,5.19062937,0.008111286,-4.7691E-05,8.53676585,none
0.030005556,0.001496793,0.438617753,0.015301781,-0.000473252,5.184883295,0.007762761,-0.000348524,8.53868125,none
0.030445789,0.000440233,0.442448476,0.0152761,-2.56806E-05,5.182967945,0.007762761,0,8.53868125,none
0.019282211,-0.011163578,0.47500962,0.010697682,-0.004578418,5.167645075,0.006673182,-0.001089579,8.54442735,none
0.019263868,-1.83433E-05,0.484586427,0.010605967,-9.1715E-05,5.165729725,0.006673182,0,8.54442735,none
0.014806508,-0.00445736,0.50182468,0.010213426,-0.000392541,5.163814365,0.006673182,0,8.54442735,none
0.012106411,-0.002700096,0.51714757,0.009960292,-0.000253135,5.161899,0.006056851,-0.000616331,8.5482581,none
0.006588823,-0.005517588,0.532470461,0.008276399,-0.001683892,5.156152915,0.005297445,-0.000759406,8.5540042,none
0.006526457,-6.23664E-05,0.534385824,0.007759124,-0.000517275,5.161899015,0.005370817,7.33721E-05,8.5501735,none
0.00591013,-0.000616326,0.542047269,0.006086235,-0.00167289,5.17339119,0.00419687,-0.001173947,8.5348506,none
0.006075218,0.000165088,0.551624077,0.004857247,-0.001228988,5.182968005,0.002124109,-0.00207276,8.5252738,none
0.006086224,1.10058E-05,0.557370162,0.004857247,0,5.182968005,0.001981035,-0.000143074,8.52335845,none
0.005723031,-0.000363193,0.574608414,0.003151343,-0.001705904,5.173391205,0.001981035,0,8.52335845,none
0.007084084,0.001361053,0.588015941,0.003213709,6.23662E-05,5.175306555,0.002113103,0.000132068,8.51952775,none
0.009285249,0.002201165,0.599508109,0.002916549,-0.000297161,5.181052655,0.002876176,0.000763073,8.5118663,none
0.012102741,0.002817492,0.611000277,0.001232656,-0.001683892,5.18679873,0.002934879,5.87032E-05,8.50420485,none
0.011486414,-0.000616326,0.618661725,0.001243662,1.1006E-05,5.18871408,0.002289209,-0.00064567,8.49654345,none
0.00999329,-0.001493125,0.6397307,0.002582708,0.001339046,5.179137265,0.002681747,0.000392537,8.4984588,none
0.010697662,0.000704372,0.647392143,0.002828505,0.000245797,5.177221915,0.002773461,9.17147E-05,8.50037415,none
0.014215858,0.003518196,0.66079967,0.002857857,2.93515E-05,5.173391165,0.002788137,1.46754E-05,8.50420485,none
0.01740388,0.003188022,0.681868645,0.003121997,0.00026414,5.17722188,0.002773461,-1.46754E-05,8.50037415,none
0.019293214,0.001889333,0.69144545,0.003815366,0.000693368,5.17147578,0.002788137,1.46754E-05,8.50420485,none
0.020320424,0.001027211,0.710599063,0.005557957,0.001742592,5.161898955,0.003360434,0.000572297,8.50803555,none
0.022598631,0.002278207,0.727837316,0.005590976,3.30186E-05,5.159983555,0.003360434,0,8.50803555,none
0.02236384,-0.000234791,0.743160206,0.005704703,0.000113727,5.161898905,0.003375107,1.46731E-05,8.50420485,none
0.023842289,0.001478449,0.768059901,0.005323167,-0.000381536,5.15806819,0.003375107,0,8.50420485,none
0.024986894,0.001144605,0.791044236,0.005356185,3.30187E-05,5.15232209,0.003375107,0,8.50420485,none
0.021553077,-0.003433818,0.814028573,0.005264469,-9.17165E-05,5.142745275,0.003591553,0.000216446,8.5061202,none
0.018823632,-0.002729445,0.837012908,0.005561625,0.000297156,5.136999175,0.003653919,6.23662E-05,8.50803555,none
0.016798559,-0.002025073,0.859997243,0.005352515,-0.000209111,5.131253075,0.003316404,-0.000337515,8.5118663,none
0.014861535,-0.001937024,0.875320133,0.005029676,-0.000322839,5.127422325,0.003503501,0.000187097,8.51378165,none
0.011460735,-0.0034008,0.892558386,0.005150738,0.000121062,5.121676225,0.003463147,-4.03546E-05,8.5118663,none
0.01004832,-0.001412415,0.902135194,0.005029671,-0.000121067,5.119760825,0.003389776,-7.33705E-05,8.515697,none
0.01004832,0,0.902135194,0.005444226,0.000414554,5.12167619,0.003287057,-0.000102719,8.5195277,none
0.009553058,-0.000495262,0.907881278,0.005444226,0,5.12167619,0.002417595,-0.000869463,8.5252738,none
0.009332941,-0.000220116,0.911712001,0.005763396,0.00031917,5.12742229,0.001948008,-0.000469586,8.52910455,none
0.00696669,-0.002366251,0.917458081,0.006148601,0.000385205,5.129337655,0.002259846,0.000311838,8.52718915,none
0.006379713,-0.000586977,0.921288803,0.005763399,-0.000385203,5.13891447,0.002656063,0.000396217,8.515697,none
0.0052241,-0.001155612,0.927034888,0.005884463,0.000121064,5.14466057,0.002729434,7.33705E-05,8.5118663,none
0.005561612,0.000337512,0.923204165,0.006379727,0.000495264,5.150406685,0.003004583,0.000275149,8.5061202,none
0.005561612,0,0.923204165,0.005910144,-0.000469583,5.14657597,0.003004583,0,8.5061202,none
0.005517589,-4.40233E-05,0.92703489,0.005502929,-0.000407215,5.15232207,0.003004583,0,8.5061202,none
0.005616642,9.90525E-05,0.925119528,0.004295957,-0.001206972,5.16572961,0.002582702,-0.000421881,8.4965434,none
0.00564599,2.93488E-05,0.921288803,0.004325304,2.93475E-05,5.16956036,0.002623055,4.03535E-05,8.49462805,none
0.005561612,-8.43781E-05,0.923204165,0.004824235,0.000498931,5.16189891,0.002920211,0.000297156,8.5003741,none
0.005205758,-0.000355855,0.921288805,0.004930625,0.00010639,5.16381426,0.003169679,0.000249468,8.49654335,none
0.004842566,-0.000363192,0.919373445,0.005352514,0.000421889,5.173391085,0.003389798,0.000220119,8.4927126,none
0.005059013,0.000216448,0.921288805,0.004637135,-0.00071538,5.179137185,0.00299359,-0.000396207,8.4888819,none
0.004765525,-0.000293489,0.917458083,0.004328972,-0.000308163,5.19062936,0.003708968,0.000715377,8.4793051,none
0.004270263,-0.000495262,0.907881278,0.003874061,-0.000454911,5.19446011,0.005205756,0.001496789,8.486966525,none
0.004270263,0,0.907881278,0.00444269,0.00056863,5.20403694,0.006790606,0.00158485,8.471643625,none
0.009332943,0.00506268,0.888727663,0.005003983,0.000561292,5.22127519,0.00740693,0.000616324,8.463982175,none
0.009376966,4.40232E-05,0.88489694,0.004769186,-0.000234796,5.228936665,0.007131785,-0.000275145,8.458236075,none
0.014615739,0.005238773,0.873404775,0.006878628,0.002109442,5.23851345,0.006790605,-0.00034118,8.452489975,none
0.016798561,0.002182822,0.859997248,0.006838274,-4.03548E-05,5.240428815,0.006662203,-0.000128402,8.450574625,none
0.018621858,0.001823298,0.84658972,0.007113418,0.000275145,5.246174895,0.006673208,1.10046E-05,8.444828525,none
0.021905264,0.003283405,0.837012915,0.007406906,0.000293488,5.25000561,0.006819953,0.000146745,8.448659275,none
0.026032448,0.004127185,0.819774665,0.007905838,0.000498931,5.25766706,0.00664386,-0.000176093,8.452490025,none
0.026601083,0.000568635,0.81019786,0.007982878,7.704E-05,5.26341314,0.00664386,0,8.452490025,none
0.028362015,0.001760932,0.798705692,0.009431972,0.001449094,5.272989925,0.00664386,0,8.452490025,none
0.027217409,-0.001144606,0.787213522,0.008991741,-0.000440231,5.280651355,0.007117108,0.000473249,8.446743925,none
0.026986286,-0.000231123,0.769975269,0.010873736,0.001881995,5.297889585,0.007025392,-9.17165E-05,8.437167125,none
0.027422851,0.000436565,0.756567741,0.011662483,0.000788747,5.30746637,0.007025392,0,8.437167125,none
0.027499892,7.70412E-05,0.743160213,0.01192662,0.000264137,5.31895852,0.006985036,-4.03558E-05,8.435251725,none
0.026190199,-0.001309694,0.729752686,0.008525819,-0.003400801,5.33619677,0.005939485,-0.00104555,8.425674925,none
0.022961823,-0.003228376,0.710599073,0.009112795,0.000586976,5.35151965,0.006001852,6.23667E-05,8.423759575,none
0.018768603,-0.00419322,0.693360823,0.008991732,-0.000121063,5.357265725,0.006585168,0.000583316,8.418013475,none
0.014146156,-0.004622447,0.67420721,0.00742524,-0.001566491,5.370673225,0.006676886,9.17185E-05,8.408436625,none
0.011724875,-0.002421282,0.655053597,0.007084061,-0.000341179,5.3764193,0.006526474,-0.000150412,8.410351975,none
0.009919919,-0.001804955,0.643561429,0.004882904,-0.002201158,5.38791145,0.003536564,-0.002989911,8.4007752,none
0.004912267,-0.005007652,0.630153899,0.004710479,-0.000172425,5.38982682,0.002711122,-0.000825442,8.4065213,none
0.004765523,-0.000146744,0.633984624,0.004736159,2.56797E-05,5.38791147,0.002711122,0,8.4065213,none
0.002681753,-0.00208377,0.626323179,0.004196875,-0.000539284,5.393657545,0.002711122,0,8.4065213,none
0.002700096,1.83428E-05,0.635899984,0.004123503,-7.33717E-05,5.389826845,0.003096332,0.00038521,8.4007752,none
0.002828497,0.000128401,0.637815344,0.003316412,-0.000807091,5.39365756,0.002916566,-0.000179766,8.3988598,none
0.002828497,0,0.637815344,0.003151324,-0.000165088,5.39940363,0.003022955,0.000106389,8.39694445,none
0.002729445,-9.90526E-05,0.643561429,0.002934875,-0.000216448,5.401319,0.002479996,-0.000542958,8.3931137,none
0.002124124,-0.00060532,0.649307514,0.002857836,-7.70399E-05,5.40323435,0.00227088,-0.000209116,8.3873676,none
0.002039746,-8.4378E-05,0.647392154,0.002626713,-0.000231123,5.40514972,0.002641409,0.000370529,8.38928295,none
0.002039746,0,0.647392154,0.002564347,-6.23655E-05,5.40323437,0.002564369,-7.70401E-05,8.3873676,none
0.001801287,-0.000238459,0.645476794,0.002333224,-0.000231123,5.40514974,0.002494667,-6.97026E-05,8.38928295,none
0.001746258,-5.50292E-05,0.647392157,0.001746247,-0.000586977,5.39748831,0.002681771,0.000187105,8.39502905,none
0.001683891,-6.23664E-05,0.64930752,0.001654533,-9.17141E-05,5.39557296,0.002626743,-5.50285E-05,8.3931137,none
0.001614188,-6.97036E-05,0.651222883,0.001595836,-5.8697E-05,5.39174226,0.002626743,0,8.3931137,none
0.001614188,0,0.651222883,0.001595836,0,5.39174226,0.002681771,5.50285E-05,8.39502905,none
0.001614188,0,0.651222883,0.000792413,-0.000803424,5.38599618,0.002729463,4.76914E-05,8.3969444,none
0.001683891,6.97035E-05,0.653138243,0.000792413,0,5.38599618,0.002476323,-0.00025314,8.3988598,none
0.001599513,-8.43781E-05,0.655053606,0.000660344,-0.000132069,5.38216548,0.002215846,-0.000260477,8.4007752,none
0.002124125,0.000524611,0.653138244,0.000803418,0.000143074,5.38408083,0.00315501,0.000939165,8.40843665,none
0.002039747,-8.43781E-05,0.655053607,0.000950163,0.000146745,5.38025011,0.003004594,-0.000150417,8.40652125,none
0.002270869,0.000231123,0.649307522,0.000953832,3.66872E-06,5.38216546,0.003151341,0.000146747,8.410352,none
0.002270869,0,0.649307522,0.001096908,0.000143076,5.38025009,0.002993592,-0.000157749,8.41226735,none
0.002435957,0.000165088,0.643561437,0.001096908,0,5.38025009,0.003004599,1.10063E-05,8.410352,none
0.003008261,0.000572304,0.632069269,0.001096908,0,5.38025009,0.002876194,-0.000128405,8.41992885,none
0.002846842,-0.000161419,0.628238546,0.000953832,-0.000143076,5.38216546,0.00309631,0.000220116,8.41609815,none
0.003210034,0.000363192,0.622492461,0.000920816,-3.30155E-05,5.37641939,0.002876194,-0.000220116,8.41992885,none
0.003066959,-0.000143076,0.616746376,0.001096908,0.000176092,5.38025009,0.002916549,4.03552E-05,8.4180135,none
0.003004592,-6.23664E-05,0.614831013,0.001085902,-1.10059E-05,5.37833474,0.002681759,-0.00023479,8.4218442,none
0.003562221,0.000557629,0.607169566,0.001247319,0.000161417,5.38216544,0.002362588,-0.000319171,8.4160981,none
0.003609913,4.7692E-05,0.605254204,0.001247319,0,5.38216544,0.002362588,0,8.4160981,none
0.003268732,-0.000341181,0.599508119,0.001379388,0.000132069,5.38599614,0.002535011,0.000172423,8.41418275,none
0.003140331,-0.000128401,0.597592756,0.001482108,0.00010272,5.38982684,0.002568025,3.30136E-05,8.40843665,none
0.003151336,1.10056E-05,0.591846671,0.001482108,0,5.38982684,0.002568025,0,8.40843665,none
0.002993586,-0.00015775,0.589931308,0.00155548,7.33718E-05,5.39365754,0.002564357,-3.66799E-06,8.4065213,none
0.002916545,-7.7041E-05,0.584185223,0.001654532,9.90515E-05,5.39557289,0.002681752,0.000117395,8.4026906,none
0.00287619,-4.03547E-05,0.582269861,0.001654532,0,5.39557289,0.002681752,0,8.4026906,none
0.002347911,-0.00052828,0.574608416,0.001702223,4.76911E-05,5.39365754,0.002681752,0,8.4026906,none
0.002039747,-0.000308163,0.570777691,0.001702223,0,5.39365754,0.002564357,-0.000117395,8.4065213,none
0.001760933,-0.000278814,0.574608413,0.001628851,-7.33718E-05,5.38982684,0.001595843,-0.000968513,8.39885985,none
0.001507798,-0.000253134,0.568862328,0.001449089,-0.000179762,5.39174221,0.001555489,-4.03538E-05,8.3969445,none
0.002069096,0.000561297,0.563116245,0.001449089,0,5.39174221,0.001555489,0,8.3969445,none
0.001683891,-0.000385204,0.55737016,0.001214298,-0.000234791,5.39557293,0.001595843,4.03538E-05,8.39885985,none
0.001830636,0.000146744,0.553539437,0.001214298,0,5.39557293,0.001702232,0.000106389,8.3969445,none
0.001830636,0,0.553539437,0.00115927,-5.50284E-05,5.39748828,0.001173949,-0.000528283,8.38928305,none
0.001775607,-5.50291E-05,0.547793353,0.001096904,-6.23655E-05,5.39940363,0.001096909,-7.70401E-05,8.3911984,none
0.002142468,0.000366861,0.543962629,0.000803416,-0.000293488,5.40323435,0.001027206,-6.97026E-05,8.38928305,none
0.002186491,4.40234E-05,0.540131907,0.000733713,-6.97027E-05,5.401319,0.001306024,0.000278818,8.3931138,none
0.002186491,-1.91536E-11,0.532470461,0.000733713,0,5.401319,0.001507802,0.000201778,8.3950292,none
0.002186491,0,0.532470461,0.000719039,-1.46743E-05,5.3974883,0.001555493,4.76908E-05,8.39694455,none
0.002142468,-4.40232E-05,0.528639739,0.000719039,0,5.3974883,0.001555493,0,8.39694455,none
0.00224152,9.90525E-05,0.522893655,0.000627325,-9.17141E-05,5.39557295,0.001449104,-0.000106389,8.3988599,none
0.00197738,-0.00026414,0.51523221,0.000528273,-9.90513E-05,5.3936576,0.001361057,-8.80467E-05,8.4026906,none
0.002094776,0.000117395,0.511401486,0.000528273,8.67362E-19,5.3936576,0.001361057,0,8.4026906,none
0.001654543,-0.000440233,0.503740041,0.000421885,-0.000106388,5.39174225,0.001379399,1.83423E-05,8.40460595,none
0.001848979,0.000194436,0.505655401,0.000333839,-8.80456E-05,5.38791155,0.00124733,-0.00013207,8.40843665,none
0.001907677,5.86978E-05,0.497993956,0.000715374,0.000381534,5.39174227,0.001654551,0.000407222,8.40269055,motion
0.003536539,0.001628862,0.486501787,0.000774071,5.86969E-05,5.39557297,0.002406618,0.000752067,8.41226735,motion
0.003151335,-0.000385204,0.480755703,0.000968507,0.000194437,5.3936576,0.003210045,0.000803427,8.41801345,motion
0.167182212,0.164030876,0.568862333,0.062993663,0.062025156,5.33811212,0.127359324,0.124149279,8.50037395,motion
0.499998409,0.332816198,0.702937623,0.131317866,0.068324203,5.276820535,0.207037796,0.079678473,8.5712423,motion
0.627666025,0.127667615,0.798705697,0.136897824,0.005579957,5.251920835,0.207037796,0,8.5712423,motion
0.740013527,0.112347502,0.890643047,0.158043689,0.021145865,5.209782885,0.225971501,0.018933704,8.5463426,motion
0.73552315,-0.004490377,0.925119554,0.173374821,0.015331132,5.169560285,0.343249656,0.117278155,8.47738956,motion
0.798476485,0.062953336,1.009395457,0.187579677,0.014204855,5.127422335,0.430122314,0.086872659,8.416097985,motion
0.851469543,0.052993058,1.095586719,0.207419522,0.019839845,5.077622935,0.511913971,0.081791657,8.483135635,motion
1.186791431,0.335321888,1.266053883,0.227347396,0.019927874,5.023992825,0.530609212,0.018695242,8.456320565,motion
1.506077799,0.319286368,1.442267125,0.265647679,0.038300283,4.955039815,0.557756905,0.027147692,8.418013315,motion
1.509911468,0.00383367,1.547611989,0.257429984,-0.008217695,4.92822475,0.661945433,0.104188528,8.341398815,motion
1.459119573,-0.050791896,1.622311081,0.247744846,-0.009685138,4.909071125,0.663563295,0.001617862,8.347144915,motion
1.46002938,0.000909808,1.741063484,0.23641985,-0.011324996,4.891832875,0.67882472,0.015261425,8.316499115,motion
1.383300419,-0.076728961,1.831085467,0.227218978,-0.009200872,4.849694925,0.698690222,0.019865502,8.345229515,motion
1.290851472,-0.092448947,1.884715581,0.214466893,-0.012752086,4.807556975,0.701067482,0.00237726,8.352890965,motion
1.224651423,-0.066200049,1.913445999,0.270372835,0.055905942,4.713704265,0.721142083,0.0200746,8.383536715,motion
1.260574445,0.035923022,1.901953831,0.296698768,0.026325933,4.625597645,0.721083384,-5.86989E-05,8.379706015,motion
1.359773635,0.09919919,1.871308049,0.338286096,0.041587329,4.525998845,1.075471038,0.354387655,8.513781315,motion
1.618971877,0.259198242,1.808101124,0.895507418,0.557221322,4.65432805,1.0946248,0.019153761,8.557834615,motion
1.526156068,-0.09281581,1.850239073,0.870850712,-0.024656706,4.633259085,1.209389896,0.114765096,8.636364415,motion
1.429084672,-0.097071396,1.907699912,0.855725035,-0.015125678,4.619851555,1.347447023,0.138057126,8.555919215,motion
1.467282225,0.038197553,1.834916172,0.849664503,-0.006060531,4.64666661,1.266785387,-0.080661635,8.435251485,motion
1.371091305,-0.09619092,1.746809552,0.894623287,0.044958783,4.617936205,1.256557366,-0.010228022,8.431420785,motion
1.353052746,-0.018038559,1.725740572,0.89618244,0.001559153,4.585375075,1.362227997,0.105670631,8.504204485,motion
1.336709081,-0.016343665,1.674025812,0.899308091,0.003125651,4.573882915,1.347186702,-0.015041295,8.523358085,motion
1.350400332,0.01369125,1.662533642,1.020089774,0.120781683,4.652412765,1.290246177,-0.056940525,8.544427075,motion
1.336488962,-0.01391137,1.639549302,1.084132688,0.064042914,4.715619695,1.199910388,-0.090335789,8.590395725,motion
1.492903764,0.156414802,1.704671582,1.11120702,0.027074332,4.773080545,1.262335339,0.062424951,8.613380025,motion
1.25553006,-0.237373705,1.612734232,1.10103764,-0.01016938,4.799895605,1.259492169,-0.00284317,8.615295385,motion
0.968277978,-0.287252082,1.516966172,1.069693036,-0.031344605,4.84586428,1.220825051,-0.038667119,8.680417635,motion
1.270054125,0.301776147,1.599326722,1.075929674,0.006236638,4.865017895,1.145614885,-0.075210166,8.705317335,motion
1.511114777,0.241060652,1.693179432,1.103557937,0.027628264,4.89757902,1.343532641,0.197917756,8.61146462,motion
1.446939799,-0.064174979,1.652956842,1.110106409,0.006548472,4.868848595,1.327097256,-0.016435385,8.68807907,motion
1.44256682,-0.004372979,1.649126122,1.107167846,-0.002938563,4.874594695,1.323116819,-0.003980437,8.67467157,motion
1.531130706,0.088563887,1.723825217,1.102031791,-0.005136055,4.89374831,1.327783275,0.004666456,8.66317942,motion
1.560960185,0.029829479,1.813847212,1.005330908,-0.096700883,4.97610887,1.415536413,0.087753137,8.57507282,motion
1.50240919,-0.058550995,1.959414679,0.914936372,-0.090394536,5.06038477,1.42890853,0.013372117,8.55783452,motion
1.323410407,-0.178998782,2.10498214,0.767605024,-0.147331349,5.13699922,1.089646532,-0.339261998,8.41035167,motion
0.891248247,-0.432162161,2.296518275,0.325988945,-0.441616079,4.99717786,1.063603129,-0.026043402,8.35097547,motion
0.831145417,-0.06010283,2.37887881,0.328982532,0.002993588,5.00867004,0.913028713,-0.150574417,8.23222307,motion
0.822131647,-0.00901377,2.45357791,0.328982532,-9.10383E-15,5.00867004,0.829527497,-0.083501215,8.28393782,motion
0.762425019,-0.059706628,2.59723001,0.326491547,-0.002490985,5.022077565,0.809188742,-0.020338755,8.30692215,motion
0.703268695,-0.059156323,2.679590555,0.216194815,-0.110296732,5.089115205,0.705018541,-0.104170202,8.22073085,motion
0.681246029,-0.022022667,2.735136025,0.179391339,-0.036803476,5.131253135,0.552972985,-0.152045556,8.13453955,motion
0.605922157,-0.075323871,2.846226985,0.146638004,-0.032753334,5.16572963,0.551358799,-0.001614186,8.1268781,motion
0.432074107,-0.173848051,2.97264083,0.094664779,-0.051973225,5.106353405,0.546017336,-0.005341463,8.1307088,motion
0.359509012,-0.072565095,3.06074745,0.067663813,-0.027000967,5.068046175,0.569144242,0.023126905,8.100063025,motion
0.35780311,-0.001705902,3.05883209,0.055997637,-0.011666175,5.048892575,0.339342624,-0.229801617,7.988972075,motion
0.303096804,-0.054706305,3.12012365,0.0586207,0.002623063,5.073792275,0.339786525,0.000443901,7.987056715,motion
0.29207998,-0.011016825,3.12586973,0.070158465,0.011537765,5.10635341,0.28563421,-0.054152315,7.931511255,motion
0.273718579,-0.018361401,3.02052486,0.07062438,0.000465915,5.108268775,0.273454429,-0.012179782,7.950664875,motion
0.254381338,-0.019337241,3.00711733,0.058242849,-0.012381531,5.09103055,0.18877195,-0.084682479,8.02919464,motion
0.209620632,-0.044760706,3.04733992,0.039984174,-0.018258675,5.13125315,0.14562911,-0.04314284,7.91427296,motion
0.174024123,-0.035596509,3.10671612,0.033897957,-0.006086217,5.17147572,0.119813055,-0.025816055,7.85489673,motion
0.174024123,1.13798E-15,3.10671612,0.031619751,-0.002278207,5.18871398,0.10699123,-0.012821825,7.82616628,motion
0.186933963,0.01290984,3.15076942,0.036671421,0.00505167,5.20595221,0.089161809,-0.017829421,7.86064278,motion
0.187139404,0.000205442,3.154600135,0.038663469,0.001992048,5.21169828,0.095016916,0.005855107,7.83382773,motion
0.185701309,-0.001438095,3.181415195,0.035086571,-0.003576898,5.23659798,0.089730453,-0.005286463,7.81275878,motion
0.184233865,-0.001467445,3.19673808,0.035453432,0.000366861,5.240428695,0.087958519,-0.001771934,7.79935128,motion
0.179215204,-0.00501866,3.20439953,0.035552485,9.90529E-05,5.242344055,0.088706912,0.000748393,7.79552056,motion
0.17867592,-0.000539284,3.210145605,0.034319834,-0.001232651,5.257666955,0.087147755,-0.001559157,7.78594376,motion
0.165567981,-0.013107938,3.192907355,0.032617601,-0.001702233,5.272989855,0.083537831,-0.003609924,7.76295943,motion
0.166008218,0.000440237,3.204399525,0.025661914,-0.006955686,5.295974205,0.080797386,-0.002740445,7.74572121,motion
0.166184309,0.000176092,3.219722425,0.023684529,-0.001977385,5.309381755,0.070184123,-0.010613263,7.72465226,motion
0.160406246,-0.005778064,3.206314885,0.0192932,-0.004391329,5.322789295,0.060297235,-0.009886888,7.70358331,motion
0.159404716,-0.001001529,3.204399525,0.013129933,-0.006163267,5.34194292,0.058785764,-0.001511471,7.70741404,motion
